"","country_code","country_name","date","s1_school_closing","s1_is_general","s2_workplace_closing","s2_is_general","s3_cancel_public_events","s3_is_general","s4_close_public_transport","s4_is_general","s5_public_information_campaigns","s5_is_general","s6_restrictions_on_internal_movement","s6_is_general","s7_international_travel_controls","s8_fiscal_measures","s9_monetary_measures","s10_emergency_investment_in_health_care","s11_investment_in_vaccines","s12_testing_framework","s13_contact_tracing","confirmed_cases","confirmed_deaths","stringency_index","stringency_index_for_display","hospital_beds_per_million","people_per_sq_km","gdp_percap","population_millions","age_percent_0_to_14","age_percent_15_to_64","age_percent_65_UP","deaths_per_million","cases_per_million","spare_beds_per_million"
"115","AFG","Afghanistan",20200223,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,1,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"116","AFG","Afghanistan",20200105,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"117","AFG","Afghanistan",20200106,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"118","AFG","Afghanistan",20200318,2,1,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,22,0,42.86,42.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.591837177199225,499.408162822801
"119","AFG","Afghanistan",20200129,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"120","AFG","Afghanistan",20200130,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"121","AFG","Afghanistan",20200214,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"122","AFG","Afghanistan",20200122,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"123","AFG","Afghanistan",20200113,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"124","AFG","Afghanistan",20200114,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"125","AFG","Afghanistan",20200115,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"126","AFG","Afghanistan",20200116,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"127","AFG","Afghanistan",20200420,2,1,NA,NA,2,0,2,0,1,1,2,0,1,NA,NA,NA,0,1,1,996,33,NA,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.887755765798838,26.7940831132013,473.205916886799
"128","AFG","Afghanistan",20200118,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"129","AFG","Afghanistan",20200119,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"130","AFG","Afghanistan",20200121,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"131","AFG","Afghanistan",20200203,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"132","AFG","Afghanistan",20200125,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"133","AFG","Afghanistan",20200123,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"134","AFG","Afghanistan",20200124,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"135","AFG","Afghanistan",20200305,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,0,0,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"136","AFG","Afghanistan",20200306,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,0,0,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"137","AFG","Afghanistan",20200307,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,0,0,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"138","AFG","Afghanistan",20200202,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"139","AFG","Afghanistan",20200201,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"140","AFG","Afghanistan",20200313,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,0,0,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"141","AFG","Afghanistan",20200131,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"142","AFG","Afghanistan",20200312,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,1.5e+07,NA,1.5e+07,0,1,1,0,0,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"143","AFG","Afghanistan",20200422,NA,NA,NA,NA,2,0,2,0,1,1,2,0,1,NA,NA,NA,0,1,1,1092,36,NA,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.968460835416914,29.3766453409797,470.62335465902
"144","AFG","Afghanistan",20200314,2,1,0,NA,2,0,0,NA,1,1,0,1,1,2.5e+07,NA,2.5e+07,0,1,1,1092,36,42.86,42.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.968460835416914,29.3766453409797,470.62335465902
"145","AFG","Afghanistan",20200315,2,1,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,10,0,42.86,42.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.269016898726921,499.730983101273
"146","AFG","Afghanistan",20200317,2,1,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,21,0,42.86,42.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.564935487326533,499.435064512673
"147","AFG","Afghanistan",20200213,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"148","AFG","Afghanistan",20200101,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"149","AFG","Afghanistan",20200319,2,1,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,22,0,42.86,42.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.591837177199225,499.408162822801
"150","AFG","Afghanistan",20200320,2,1,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,22,0,42.86,42.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.591837177199225,499.408162822801
"151","AFG","Afghanistan",20200321,2,1,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,24,0,42.86,42.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.645640556944609,499.354359443055
"152","AFG","Afghanistan",20200322,2,1,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,24,0,42.86,42.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.645640556944609,499.354359443055
"153","AFG","Afghanistan",20200323,2,1,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,34,0,42.86,42.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.91465745567153,499.085342544328
"154","AFG","Afghanistan",20200212,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"155","AFG","Afghanistan",20200211,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"156","AFG","Afghanistan",20200109,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"157","AFG","Afghanistan",20200107,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"158","AFG","Afghanistan",20200108,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"159","AFG","Afghanistan",20200218,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"160","AFG","Afghanistan",20200219,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"161","AFG","Afghanistan",20200220,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"162","AFG","Afghanistan",20200222,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"163","AFG","Afghanistan",20200215,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"164","AFG","Afghanistan",20200117,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"165","AFG","Afghanistan",20200224,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,1,1,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"166","AFG","Afghanistan",20200225,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,1,1,1,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.0269016898726921,499.973098310127
"167","AFG","Afghanistan",20200226,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,1,1,1,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.0269016898726921,499.973098310127
"168","AFG","Afghanistan",20200227,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,1,1,1,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.0269016898726921,499.973098310127
"169","AFG","Afghanistan",20200228,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,1,1,1,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.0269016898726921,499.973098310127
"170","AFG","Afghanistan",20200217,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"171","AFG","Afghanistan",20200216,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"172","AFG","Afghanistan",20200423,NA,NA,NA,NA,2,0,2,0,1,1,2,0,1,NA,NA,NA,0,1,1,0,0,NA,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"173","AFG","Afghanistan",20200126,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"174","AFG","Afghanistan",20200127,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"175","AFG","Afghanistan",20200128,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"176","AFG","Afghanistan",20200309,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,0,0,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"177","AFG","Afghanistan",20200329,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,106,3,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.0807050696180762,2.85157912650536,497.148420873495
"178","AFG","Afghanistan",20200404,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,235,4,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.107606759490768,6.32189712008263,493.678102879917
"179","AFG","Afghanistan",20200402,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,192,4,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.107606759490768,5.16512445555687,494.834875544443
"180","AFG","Afghanistan",20200403,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,235,4,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.107606759490768,6.32189712008263,493.678102879917
"181","AFG","Afghanistan",20200204,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"182","AFG","Afghanistan",20200205,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"183","AFG","Afghanistan",20200206,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"184","AFG","Afghanistan",20200207,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"185","AFG","Afghanistan",20200208,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"186","AFG","Afghanistan",20200209,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"187","AFG","Afghanistan",20200210,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"188","AFG","Afghanistan",20200412,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,555,18,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.484230417708457,14.9304378793441,485.069562120656
"189","AFG","Afghanistan",20200102,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"190","AFG","Afghanistan",20200103,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"191","AFG","Afghanistan",20200104,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"192","AFG","Afghanistan",20200325,2,1,0,NA,2,0,0,NA,1,1,2,0,1,0,NA,0,0,1,1,42,1,52.38,52.38,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.0269016898726921,1.12987097465307,498.870129025347
"193","AFG","Afghanistan",20200414,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,665,21,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.564935487326533,17.8896237653402,482.11037623466
"194","AFG","Afghanistan",20200407,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,337,7,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.188311829108844,9.06586948709722,490.934130512903
"195","AFG","Afghanistan",20200405,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,270,5,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.13450844936346,7.26345626562685,492.736543734373
"196","AFG","Afghanistan",20200406,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,299,7,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.188311829108844,8.04360527193492,491.956394728065
"197","AFG","Afghanistan",20200110,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"198","AFG","Afghanistan",20200111,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"199","AFG","Afghanistan",20200112,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"200","AFG","Afghanistan",20200415,2,1,2,0,2,0,2,0,1,1,2,0,1,NA,NA,NA,0,1,1,714,23,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.618738867071917,19.2078065691021,480.792193430898
"201","AFG","Afghanistan",20200229,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,1,1,1,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.0269016898726921,499.973098310127
"202","AFG","Afghanistan",20200401,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,166,4,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.107606759490768,4.46568051886688,495.534319481133
"203","AFG","Afghanistan",20200304,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,166,4,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.107606759490768,4.46568051886688,495.534319481133
"204","AFG","Afghanistan",20200331,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,141,4,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.107606759490768,3.79313827204958,496.20686172795
"205","AFG","Afghanistan",20200310,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,141,4,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.107606759490768,3.79313827204958,496.20686172795
"206","AFG","Afghanistan",20200311,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,7,0,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.188311829108844,499.811688170891
"207","AFG","Afghanistan",20200120,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"208","AFG","Afghanistan",20200301,0,1,0,NA,2,0,0,NA,1,1,0,1,0,0,NA,0,0,1,1,1,0,23.81,23.81,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.0269016898726921,499.973098310127
"209","AFG","Afghanistan",20200418,2,1,2,0,2,0,2,0,1,1,2,0,1,NA,NA,NA,0,1,1,845,30,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.807050696180762,22.7319279424248,477.268072057575
"210","AFG","Afghanistan",20200410,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,484,15,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.403525348090381,13.020417898383,486.979582101617
"211","AFG","Afghanistan",20200408,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,367,11,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.295918588599613,9.87292018327798,490.127079816722
"212","AFG","Afghanistan",20200413,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,607,18,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.484230417708457,16.3293257527241,483.670674247276
"213","AFG","Afghanistan",20200409,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,423,14,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.376623658217689,11.3794148161487,488.620585183851
"214","AFG","Afghanistan",20200411,2,1,2,0,2,0,2,0,1,1,2,0,1,127711935,NA,54577750,0,1,1,521,15,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.403525348090381,14.0157804236726,485.984219576327
"215","AFG","Afghanistan",20200416,2,1,2,0,2,0,2,0,1,1,2,0,1,NA,NA,NA,0,1,1,784,25,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.672542246817301,21.0909248601906,478.909075139809
"216","AFG","Afghanistan",20200417,2,1,2,0,2,0,2,0,1,1,2,0,1,NA,NA,NA,0,1,1,794,29,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.78014900630807,21.3599417589175,478.640058241082
"217","AFG","Afghanistan",20200419,2,1,NA,NA,2,0,2,0,1,1,2,0,1,NA,NA,NA,0,1,1,908,30,NA,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.807050696180762,24.4267344044044,475.573265595596
"218","AFG","Afghanistan",20200327,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,75,1,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.0269016898726921,2.0176267404519,497.982373259548
"219","AFG","Afghanistan",20200316,2,1,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,16,0,42.86,42.86,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.430427037963073,499.569572962037
"220","AFG","Afghanistan",20200421,2,1,NA,NA,2,0,2,0,1,1,2,0,1,NA,NA,NA,0,1,1,1031,35,NA,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.941559145544222,27.7356422587455,472.264357741255
"221","AFG","Afghanistan",20200326,2,1,2,0,2,0,0,NA,1,1,2,0,1,0,NA,0,0,1,1,75,1,61.9,61.9,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.0269016898726921,2.0176267404519,497.982373259548
"222","AFG","Afghanistan",20200308,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,4,0,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.107606759490768,499.892393240509
"223","AFG","Afghanistan",20200221,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,NA,0,0,0,0,0,0,0,0,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0,500
"224","AFG","Afghanistan",20200330,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,114,4,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.107606759490768,3.06679264548689,496.933207354513
"225","AFG","Afghanistan",20200324,2,1,0,NA,2,0,0,NA,1,1,2,0,1,0,NA,0,0,1,1,40,1,52.38,52.38,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.0269016898726921,1.07606759490768,498.923932405092
"226","AFG","Afghanistan",20200303,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,40,1,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.0269016898726921,1.07606759490768,498.923932405092
"227","AFG","Afghanistan",20200328,2,1,2,0,2,0,2,0,1,1,2,0,1,0,NA,0,0,1,1,91,2,71.43,71.43,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0.0538033797453841,2.44805377841498,497.551946221585
"228","AFG","Afghanistan",20200302,0,NA,0,NA,2,0,0,NA,1,1,0,1,1,0,NA,0,0,1,1,1,0,28.57,28.57,500,56.93776001,1955.006208,37.172386,43.09017551,54.32489755,2.58492694,0,0.0269016898726921,499.973098310127
"229","AGO","Angola",20200125,0,NA,0,NA,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,800,24.71305206,6452.355165,30.809762,46.80892471,50.97470164,2.216373648,0,0,800
